innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
1,Kolkata Knight Riders,Royal Challengers Bangalore,2,0,21,10.5,18.0,10,0,0,108,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,4,0,50,12.5,16.0,10,0,0,96,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,6,1,61,10.1667,14.0,9,0,0,84,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,8,1,73,9.125,12.0,9,0,0,72,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,10,1,87,8.7,10.0,9,0,0,60,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,12,1,112,9.3333,8.0,9,0,0,48,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,14,2,130,9.2857,6.0,8,0,0,36,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,16,2,158,9.875,4.0,8,0,0,24,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,18,3,179,9.9444,2.0,7,0,0,12,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,20,3,222,11.1,0.0,7,0,0,0,0.0,0.0,222,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,2,1,9,4.5,18.0,9,223,214,108,11.89,2.6422,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,4,2,16,4.0,16.0,8,223,207,96,12.94,3.235,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,6,4,26,4.3333,14.0,6,223,197,84,14.07,3.2469,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,8,5,38,4.75,12.0,5,223,185,72,15.42,3.2463,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,10,7,51,5.1,10.0,3,223,172,60,17.2,3.3725,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,12,8,59,4.9167,8.0,2,223,164,48,20.5,4.1695,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,14,9,77,5.5,6.0,1,223,146,36,24.33,4.4236,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,16,10,82,5.125,4.0,0,223,141,24,35.25,6.878,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,16,10,82,5.125,4.0,0,223,141,24,35.25,6.878,82,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,16,10,82,5.125,4.0,0,223,141,24,35.25,6.878,82,Kolkata Knight Riders
1,Chennai Super Kings,Kings XI Punjab,2,0,20,10.0,18.0,10,0,0,108,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,4,1,33,8.25,16.0,9,0,0,96,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,6,1,53,8.8333,14.0,9,0,0,84,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,8,3,70,8.75,12.0,7,0,0,72,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,10,3,88,8.8,10.0,7,0,0,60,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,12,3,127,10.5833,8.0,7,0,0,48,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,14,4,143,10.2143,6.0,6,0,0,36,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,16,5,169,10.5625,4.0,5,0,0,24,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,18,5,200,11.1111,2.0,5,0,0,12,0.0,0.0,240,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,20,5,240,12.0,0.0,5,0,0,0,0.0,0.0,240,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,2,0,16,8.0,18.0,10,241,225,108,12.5,1.5625,207,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,4,0,37,9.25,16.0,10,241,204,96,12.75,1.3784,207,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,6,1,63,10.5,14.0,9,241,178,84,12.71,1.2105,207,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,8,1,84,10.5,12.0,9,241,157,72,13.08,1.2457,207,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,10,1,110,11.0,10.0,9,241,131,60,13.1,1.1909,207,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,12,2,127,10.5833,8.0,8,241,114,48,14.25,1.3465,207,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,14,2,152,10.8571,6.0,8,241,89,36,14.83,1.3659,207,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,16,3,176,11.0,4.0,7,241,65,24,16.25,1.4773,207,Chennai Super Kings
